,年份,公司,行业,客户,代表处,收入类型,业务部,收入
572,1996,广州云计算技术有限公司,电子,卓科科技有限公司,福建代表处,软件退税,stack,388
573,1990,乌兰察布云计算技术有限公司,税务,耀晶科技有限公司,辽宁代表处,软件退税,电商,66
574,2013,东莞云计算技术有限公司,电视台,安达科技有限公司,台湾代表处,服务收入,电商,803
575,2017,乌兰察布云计算技术有限公司,ICT,新纳科技有限公司,江西代表处,服务收入,stack,911
576,1996,南京云计算技术有限公司,教育,利隆科技有限公司,云南代表处,经营租赁收入,电商,959
577,1993,南京云计算技术有限公司,高职,云尊科技有限公司,山西代表处,经营租赁收入,stack,807
578,2018,南京云计算技术有限公司,司法,万通科技有限公司,山东代表处,设备收入,电商,597
579,2000,杭州云计算技术有限公司,教育,致臻科技有限公司,海南代表处,服务收入,stack,575
580,2010,深圳云计算技术有限公司,医院,致臻科技有限公司,江苏代表处,其他收入,电商,451
581,1993,广州云计算技术有限公司,煤矿,盟同科技有限公司,山东代表处,其他收入,电商,555
582,2010,乌兰察布云计算技术有限公司,海关,弘艺科技有限公司,河北代表处,其他收入,电商,39
583,1995,乌兰察布云计算技术有限公司,机械,亿凤科技有限公司,台湾代表处,设备收入,电商,764
584,2006,南京云计算技术有限公司,高教,梦亚科技有限公司,辽宁代表处,软件退税,电商,684
585,2009,东莞云计算技术有限公司,交警,齐翔科技有限公司,河北代表处,经营租赁收入,电商,979
586,2020,杭州云计算技术有限公司,城商行,宇德科技有限公司,四川代表处,软件退税,stack,807
587,2004,南京云计算技术有限公司,银行,博洋科技有限公司,浙江代表处,服务收入,stack,119
588,1995,乌兰察布云计算技术有限公司,油漆,晶览科技有限公司,湖南代表处,服务收入,电商,251
589,2002,云计算技术有限公司,城商行,森锋科技有限公司,河北代表处,其他收入,stack,923
590,1990,廊坊云计算技术有限公司,ICT,亿凤科技有限公司,福建代表处,经营租赁收入,stack,515
591,2001,成都云计算技术有限公司,中小学,汉鹏科技有限公司,湖北代表处,其他收入,stack,27
592,2012,云计算技术有限公司,矿业,隆翔科技有限公司,安徽代表处,软件退税,stack,173
593,2013,东莞云计算技术有限公司,电子,云尊科技有限公司,河北代表处,经营租赁收入,stack,536
594,2005,东莞云计算技术有限公司,税务,金达科技有限公司,河南代表处,设备收入,stack,348
595,1998,杭州云计算技术有限公司,城商行,耀晶科技有限公司,安徽代表处,经营租赁收入,电商,722
596,2019,廊坊云计算技术有限公司,政府,新纳科技有限公司,云南代表处,服务收入,电商,259
597,2020,深圳云计算技术有限公司,机械,梦亚科技有限公司,浙江代表处,软件退税,stack,30
598,1995,成都云计算技术有限公司,医院,晶览科技有限公司,福建代表处,服务收入,电商,220
599,2020,南京云计算技术有限公司,交警,莲安科技有限公司,台湾代表处,服务收入,stack,455
600,2001,云计算技术有限公司,司法,卓科科技有限公司,青海代表处,经营租赁收入,stack,30
601,2019,廊坊云计算技术有限公司,ICT,新纳科技有限公司,吉林代表处,软件退税,电商,384
602,1996,杭州云计算技术有限公司,冶金,进廷科技有限公司,台湾代表处,服务收入,stack,637
603,2008,乌兰察布云计算技术有限公司,政府,忆特科技有限公司,吉林代表处,设备收入,stack,167
604,2018,廊坊云计算技术有限公司,矿业,齐翔科技有限公司,海南代表处,软件退税,电商,41
605,1995,成都云计算技术有限公司,银行,齐翔科技有限公司,安徽代表处,服务收入,stack,1
606,1998,东莞云计算技术有限公司,税务,德威科技有限公司,贵州代表处,服务收入,电商,70
607,2002,杭州云计算技术有限公司,公路,宇德科技有限公司,浙江代表处,设备收入,stack,390
608,2021,南京云计算技术有限公司,机械,云尊科技有限公司,辽宁代表处,经营租赁收入,电商,426
609,2001,云计算技术有限公司,银行,齐翔科技有限公司,海南代表处,其他收入,电商,998
610,1996,廊坊云计算技术有限公司,ICT,卓科科技有限公司,海南代表处,软件退税,电商,811
611,1993,深圳云计算技术有限公司,高职,梦亚科技有限公司,贵州代表处,设备收入,电商,762
612,2018,乌兰察布云计算技术有限公司,医院,万通科技有限公司,河南代表处,服务收入,stack,88
613,2020,杭州云计算技术有限公司,教育,利隆科技有限公司,福建代表处,软件退税,电商,442
614,2018,云计算技术有限公司,ICT,莲安科技有限公司,海南代表处,其他收入,stack,170
615,2002,深圳云计算技术有限公司,ICT,德威科技有限公司,湖北代表处,服务收入,stack,664
616,2002,上海云计算技术有限公司,司法,齐翔科技有限公司,福建代表处,设备收入,电商,203
617,2006,西安云计算技术有限公司,ICT,晶览科技有限公司,贵州代表处,经营租赁收入,stack,696
618,2007,云计算技术有限公司,银行,嘉晖科技有限公司,山东代表处,软件退税,电商,583
619,2004,南京云计算技术有限公司,政府,汉鹏科技有限公司,河北代表处,软件退税,stack,794
620,1992,南京云计算技术有限公司,城商行,森锋科技有限公司,安徽代表处,服务收入,stack,296
621,2002,西安云计算技术有限公司,交警,利隆科技有限公司,江苏代表处,服务收入,stack,409
622,2005,东莞云计算技术有限公司,中小学,金齐科技有限公司,安徽代表处,软件退税,电商,959
623,1991,东莞云计算技术有限公司,影视文创,兴森科技有限公司,四川代表处,经营租赁收入,电商,625
624,2009,云计算技术有限公司,医院,雅辰科技有限公司,湖南代表处,其他收入,stack,420
625,2003,深圳云计算技术有限公司,医院,宗恩科技有限公司,四川代表处,其他收入,stack,910
626,2012,廊坊云计算技术有限公司,电视台,万通科技有限公司,河南代表处,服务收入,电商,815
627,2010,杭州云计算技术有限公司,煤矿,安达科技有限公司,辽宁代表处,设备收入,stack,641
628,2002,南京云计算技术有限公司,车辆,利隆科技有限公司,黑龙江代表处,设备收入,电商,710
629,2001,广州云计算技术有限公司,车辆,兴森科技有限公司,辽宁代表处,经营租赁收入,电商,203
630,2015,杭州云计算技术有限公司,高教,万通科技有限公司,湖北代表处,服务收入,电商,679
631,1999,上海云计算技术有限公司,中小学,爱启科技有限公司,辽宁代表处,设备收入,电商,380
632,2019,成都云计算技术有限公司,ICT,宇德科技有限公司,青海代表处,其他收入,电商,785
633,1991,云计算技术有限公司,油漆,森锋科技有限公司,浙江代表处,经营租赁收入,stack,83
634,1994,廊坊云计算技术有限公司,高教,金达科技有限公司,四川代表处,设备收入,电商,563
635,1992,西安云计算技术有限公司,银行,利隆科技有限公司,安徽代表处,服务收入,电商,503
636,2009,上海云计算技术有限公司,影视文创,德威科技有限公司,湖北代表处,设备收入,电商,509
637,1998,成都云计算技术有限公司,教育,齐翔科技有限公司,海南代表处,其他收入,电商,511
638,1998,云计算技术有限公司,发电,新纳科技有限公司,湖北代表处,经营租赁收入,stack,284
639,2010,广州云计算技术有限公司,税务,弘艺科技有限公司,海南代表处,服务收入,电商,929
640,1994,杭州云计算技术有限公司,ICT,梦亚科技有限公司,湖南代表处,服务收入,stack,892
641,1996,深圳云计算技术有限公司,交警,安达科技有限公司,四川代表处,经营租赁收入,电商,257
642,2002,广州云计算技术有限公司,高职,博洋科技有限公司,青海代表处,设备收入,stack,970
643,2020,广州云计算技术有限公司,银行,万通科技有限公司,福建代表处,经营租赁收入,stack,316
644,2016,南京云计算技术有限公司,税务,致臻科技有限公司,湖北代表处,设备收入,电商,240
645,2018,广州云计算技术有限公司,教育,德威科技有限公司,贵州代表处,经营租赁收入,stack,391
646,2010,上海云计算技术有限公司,银行,森锋科技有限公司,广东代表处,经营租赁收入,stack,299
647,2001,深圳云计算技术有限公司,电视台,利隆科技有限公司,湖北代表处,软件退税,电商,845
648,2019,西安云计算技术有限公司,煤矿,梦亚科技有限公司,浙江代表处,设备收入,电商,914
649,2004,深圳云计算技术有限公司,高职,弘艺科技有限公司,海南代表处,软件退税,stack,680
650,2013,云计算技术有限公司,煤矿,汉鹏科技有限公司,辽宁代表处,设备收入,电商,61
651,2009,廊坊云计算技术有限公司,公路,万通科技有限公司,青海代表处,经营租赁收入,stack,843
652,2012,深圳云计算技术有限公司,高教,森锋科技有限公司,甘肃代表处,经营租赁收入,电商,63
653,2008,西安云计算技术有限公司,冶金,万通科技有限公司,福建代表处,设备收入,电商,975
654,2021,广州云计算技术有限公司,医院,忆特科技有限公司,云南代表处,软件退税,stack,277
655,2020,上海云计算技术有限公司,高职,致臻科技有限公司,黑龙江代表处,服务收入,电商,151
656,1992,乌兰察布云计算技术有限公司,公路,进廷科技有限公司,安徽代表处,软件退税,电商,584
657,1996,上海云计算技术有限公司,电子,齐翔科技有限公司,云南代表处,服务收入,stack,93
658,1999,廊坊云计算技术有限公司,机械,卓科科技有限公司,山西代表处,其他收入,电商,646
659,2019,东莞云计算技术有限公司,中小学,博洋科技有限公司,河南代表处,设备收入,stack,706
660,2003,南京云计算技术有限公司,中小学,兴森科技有限公司,湖北代表处,其他收入,电商,773
661,2006,西安云计算技术有限公司,车辆,利隆科技有限公司,甘肃代表处,其他收入,stack,189
662,2016,云计算技术有限公司,城商行,齐翔科技有限公司,江苏代表处,软件退税,电商,921
663,2007,廊坊云计算技术有限公司,海关,福祥科技有限公司,江苏代表处,其他收入,stack,485
664,2013,廊坊云计算技术有限公司,冶金,爱启科技有限公司,青海代表处,设备收入,电商,305
665,1990,东莞云计算技术有限公司,发电,利隆科技有限公司,河北代表处,服务收入,stack,147
666,2005,杭州云计算技术有限公司,电视台,卓科科技有限公司,江西代表处,软件退税,stack,722
667,1990,上海云计算技术有限公司,发电,兴森科技有限公司,甘肃代表处,软件退税,电商,413
668,2005,成都云计算技术有限公司,机械,宇德科技有限公司,黑龙江代表处,其他收入,stack,902
669,2017,廊坊云计算技术有限公司,高职,云尊科技有限公司,江苏代表处,经营租赁收入,电商,303
670,1991,成都云计算技术有限公司,电视台,忆特科技有限公司,湖南代表处,服务收入,电商,58
671,2008,云计算技术有限公司,医院,云尊科技有限公司,云南代表处,服务收入,电商,498
672,2022,深圳云计算技术有限公司,政府,忆特科技有限公司,台湾代表处,经营租赁收入,电商,999
673,1990,深圳云计算技术有限公司,公路,金达科技有限公司,辽宁代表处,服务收入,电商,268
674,2015,云计算技术有限公司,公路,利隆科技有限公司,安徽代表处,服务收入,stack,973
675,2006,广州云计算技术有限公司,教育,亿凤科技有限公司,黑龙江代表处,服务收入,stack,688
676,1998,西安云计算技术有限公司,中小学,莲安科技有限公司,青海代表处,软件退税,电商,167
677,2008,成都云计算技术有限公司,矿业,晶览科技有限公司,河北代表处,其他收入,stack,74
678,1998,上海云计算技术有限公司,城商行,宇德科技有限公司,四川代表处,服务收入,stack,721
679,1996,乌兰察布云计算技术有限公司,交警,隆翔科技有限公司,黑龙江代表处,设备收入,stack,958
680,1997,广州云计算技术有限公司,银行,进廷科技有限公司,浙江代表处,其他收入,stack,108
681,2019,成都云计算技术有限公司,电视台,进廷科技有限公司,四川代表处,软件退税,stack,676
682,1994,西安云计算技术有限公司,政府,致臻科技有限公司,湖北代表处,设备收入,电商,139
683,2017,南京云计算技术有限公司,冶金,金齐科技有限公司,四川代表处,设备收入,电商,366
684,2022,云计算技术有限公司,海关,云尊科技有限公司,台湾代表处,软件退税,stack,673
685,1998,廊坊云计算技术有限公司,海关,亿凤科技有限公司,海南代表处,经营租赁收入,电商,142
686,2003,杭州云计算技术有限公司,矿业,汉鹏科技有限公司,广东代表处,服务收入,电商,230
687,2019,上海云计算技术有限公司,发电,博洋科技有限公司,台湾代表处,经营租赁收入,电商,270
688,2016,云计算技术有限公司,海关,弘艺科技有限公司,吉林代表处,设备收入,stack,716
689,2012,广州云计算技术有限公司,公路,汉鹏科技有限公司,青海代表处,其他收入,stack,31
690,2015,西安云计算技术有限公司,煤矿,金达科技有限公司,辽宁代表处,设备收入,stack,258
691,1990,上海云计算技术有限公司,公路,宗恩科技有限公司,湖南代表处,经营租赁收入,stack,68
692,2022,云计算技术有限公司,矿业,嘉晖科技有限公司,江苏代表处,经营租赁收入,电商,537
693,1994,广州云计算技术有限公司,油漆,福祥科技有限公司,甘肃代表处,软件退税,电商,149
694,1994,东莞云计算技术有限公司,电视台,莲安科技有限公司,四川代表处,服务收入,电商,398
695,2018,广州云计算技术有限公司,电视台,新纳科技有限公司,辽宁代表处,软件退税,stack,62
696,2003,廊坊云计算技术有限公司,电视台,万通科技有限公司,吉林代表处,设备收入,stack,386
697,1995,深圳云计算技术有限公司,油漆,梦亚科技有限公司,黑龙江代表处,经营租赁收入,电商,310
698,1996,杭州云计算技术有限公司,高教,汉鹏科技有限公司,甘肃代表处,其他收入,电商,682
699,2003,东莞云计算技术有限公司,银行,浚隆科技有限公司,湖南代表处,软件退税,stack,996
700,2017,东莞云计算技术有限公司,矿业,安达科技有限公司,四川代表处,其他收入,stack,797
701,2003,西安云计算技术有限公司,油漆,安达科技有限公司,江苏代表处,经营租赁收入,电商,724
702,1994,深圳云计算技术有限公司,教育,致臻科技有限公司,海南代表处,软件退税,电商,624
703,2014,上海云计算技术有限公司,影视文创,雅辰科技有限公司,四川代表处,经营租赁收入,stack,22
704,2005,杭州云计算技术有限公司,油漆,宗恩科技有限公司,湖南代表处,软件退税,stack,494
705,2004,上海云计算技术有限公司,矿业,宗恩科技有限公司,江西代表处,设备收入,电商,355
706,2019,东莞云计算技术有限公司,教育,汉鹏科技有限公司,四川代表处,经营租赁收入,电商,935
707,2011,乌兰察布云计算技术有限公司,司法,浚隆科技有限公司,湖南代表处,经营租赁收入,电商,349
708,1990,上海云计算技术有限公司,车辆,德威科技有限公司,安徽代表处,服务收入,电商,443
709,1998,上海云计算技术有限公司,医院,弘艺科技有限公司,海南代表处,设备收入,电商,604
710,1990,云计算技术有限公司,油漆,宗恩科技有限公司,台湾代表处,其他收入,stack,775
711,2001,乌兰察布云计算技术有限公司,银行,隆翔科技有限公司,山西代表处,经营租赁收入,电商,654
712,1993,南京云计算技术有限公司,城商行,万通科技有限公司,四川代表处,软件退税,电商,191
713,2017,南京云计算技术有限公司,发电,盟同科技有限公司,甘肃代表处,软件退税,电商,966
714,2011,云计算技术有限公司,公路,爱启科技有限公司,广东代表处,其他收入,stack,299
715,2001,广州云计算技术有限公司,冶金,耀晶科技有限公司,云南代表处,软件退税,stack,579
716,2004,杭州云计算技术有限公司,医院,新纳科技有限公司,台湾代表处,服务收入,电商,221
717,2018,杭州云计算技术有限公司,高职,利隆科技有限公司,海南代表处,其他收入,stack,161
718,2003,广州云计算技术有限公司,ICT,金齐科技有限公司,湖南代表处,其他收入,stack,291
719,2009,成都云计算技术有限公司,司法,齐翔科技有限公司,贵州代表处,其他收入,电商,855
720,2000,廊坊云计算技术有限公司,机械,莲安科技有限公司,贵州代表处,服务收入,电商,588
721,2016,东莞云计算技术有限公司,政府,新纳科技有限公司,辽宁代表处,经营租赁收入,stack,184
722,2018,廊坊云计算技术有限公司,油漆,雅辰科技有限公司,江苏代表处,服务收入,电商,899
723,2004,南京云计算技术有限公司,医院,耀晶科技有限公司,陕西代表处,设备收入,电商,621
724,2020,杭州云计算技术有限公司,车辆,宗恩科技有限公司,浙江代表处,其他收入,电商,418
725,2020,成都云计算技术有限公司,高教,浚隆科技有限公司,海南代表处,设备收入,stack,825
726,2014,西安云计算技术有限公司,ICT,盟同科技有限公司,安徽代表处,设备收入,电商,136
727,2006,乌兰察布云计算技术有限公司,机械,晶览科技有限公司,陕西代表处,经营租赁收入,电商,819
728,2002,南京云计算技术有限公司,机械,弘艺科技有限公司,云南代表处,服务收入,stack,926
729,2020,西安云计算技术有限公司,车辆,雅辰科技有限公司,广东代表处,服务收入,电商,580
730,1991,广州云计算技术有限公司,油漆,亿凤科技有限公司,江西代表处,其他收入,stack,619
731,2000,廊坊云计算技术有限公司,银行,弘艺科技有限公司,甘肃代表处,其他收入,电商,0
732,2020,上海云计算技术有限公司,政府,汉鹏科技有限公司,青海代表处,服务收入,stack,12
733,1995,东莞云计算技术有限公司,影视文创,卓科科技有限公司,青海代表处,服务收入,stack,789
734,2006,杭州云计算技术有限公司,教育,隆翔科技有限公司,广东代表处,服务收入,stack,708
735,1996,成都云计算技术有限公司,教育,盟同科技有限公司,吉林代表处,设备收入,stack,945
736,2019,广州云计算技术有限公司,城商行,德威科技有限公司,山东代表处,其他收入,stack,949
737,1997,乌兰察布云计算技术有限公司,车辆,雅辰科技有限公司,安徽代表处,其他收入,电商,517
738,2007,杭州云计算技术有限公司,医院,盟同科技有限公司,辽宁代表处,经营租赁收入,stack,905
739,1992,杭州云计算技术有限公司,高教,莲安科技有限公司,云南代表处,经营租赁收入,stack,683
740,2015,杭州云计算技术有限公司,煤矿,安达科技有限公司,安徽代表处,经营租赁收入,stack,801
741,2000,南京云计算技术有限公司,司法,利隆科技有限公司,河南代表处,服务收入,电商,819
742,1991,成都云计算技术有限公司,公路,隆翔科技有限公司,黑龙江代表处,服务收入,stack,613
743,2019,成都云计算技术有限公司,油漆,云尊科技有限公司,台湾代表处,软件退税,stack,373
744,1997,西安云计算技术有限公司,司法,亿凤科技有限公司,辽宁代表处,其他收入,stack,575
745,2017,云计算技术有限公司,ICT,福祥科技有限公司,江苏代表处,服务收入,电商,450
746,1998,广州云计算技术有限公司,教育,忆特科技有限公司,陕西代表处,其他收入,stack,33
747,2002,云计算技术有限公司,ICT,卓科科技有限公司,山东代表处,设备收入,stack,474
748,1992,云计算技术有限公司,海关,致臻科技有限公司,浙江代表处,设备收入,电商,695
749,2018,广州云计算技术有限公司,煤矿,爱启科技有限公司,甘肃代表处,经营租赁收入,电商,330
750,2019,乌兰察布云计算技术有限公司,医院,宗恩科技有限公司,广东代表处,设备收入,stack,879
751,2016,南京云计算技术有限公司,煤矿,金达科技有限公司,湖南代表处,服务收入,stack,583
752,2022,廊坊云计算技术有限公司,中小学,安达科技有限公司,河南代表处,软件退税,电商,894
753,2000,西安云计算技术有限公司,煤矿,弘艺科技有限公司,广东代表处,经营租赁收入,stack,879
754,2001,广州云计算技术有限公司,煤矿,亿凤科技有限公司,甘肃代表处,经营租赁收入,电商,676
755,2006,乌兰察布云计算技术有限公司,电视台,致臻科技有限公司,山西代表处,其他收入,stack,698
756,2010,成都云计算技术有限公司,中小学,宗恩科技有限公司,福建代表处,设备收入,stack,213
757,2007,成都云计算技术有限公司,海关,弘艺科技有限公司,吉林代表处,设备收入,stack,942
758,2000,深圳云计算技术有限公司,税务,爱启科技有限公司,贵州代表处,软件退税,stack,558
759,2004,东莞云计算技术有限公司,ICT,晶览科技有限公司,江西代表处,设备收入,stack,908
760,2012,西安云计算技术有限公司,政府,云尊科技有限公司,河南代表处,其他收入,stack,883
761,1993,廊坊云计算技术有限公司,医院,晶览科技有限公司,甘肃代表处,软件退税,stack,155
762,2011,上海云计算技术有限公司,政府,爱启科技有限公司,吉林代表处,其他收入,stack,403
763,1998,云计算技术有限公司,电视台,金齐科技有限公司,湖北代表处,服务收入,stack,864
764,1992,廊坊云计算技术有限公司,高职,博洋科技有限公司,四川代表处,服务收入,stack,918
765,2016,西安云计算技术有限公司,电子,安达科技有限公司,广东代表处,其他收入,电商,885
766,2019,深圳云计算技术有限公司,矿业,金齐科技有限公司,广东代表处,其他收入,stack,472
767,1999,上海云计算技术有限公司,医院,爱启科技有限公司,福建代表处,设备收入,电商,517
768,2009,上海云计算技术有限公司,高职,晶览科技有限公司,广东代表处,设备收入,电商,144
769,2016,成都云计算技术有限公司,税务,致臻科技有限公司,甘肃代表处,设备收入,stack,925
770,2016,廊坊云计算技术有限公司,海关,耀晶科技有限公司,河北代表处,经营租赁收入,stack,531
771,2020,南京云计算技术有限公司,高教,晶览科技有限公司,湖北代表处,其他收入,电商,995
772,1999,东莞云计算技术有限公司,高职,森锋科技有限公司,安徽代表处,设备收入,stack,265
773,1995,南京云计算技术有限公司,影视文创,隆翔科技有限公司,浙江代表处,设备收入,stack,870
774,2015,成都云计算技术有限公司,油漆,新纳科技有限公司,浙江代表处,经营租赁收入,电商,375
775,2002,东莞云计算技术有限公司,医院,新纳科技有限公司,吉林代表处,服务收入,stack,767
776,2011,上海云计算技术有限公司,城商行,嘉晖科技有限公司,吉林代表处,设备收入,stack,427
777,2006,广州云计算技术有限公司,煤矿,梦亚科技有限公司,江苏代表处,设备收入,stack,187
778,2013,乌兰察布云计算技术有限公司,车辆,云尊科技有限公司,黑龙江代表处,服务收入,stack,648
779,2015,深圳云计算技术有限公司,公路,德威科技有限公司,河北代表处,其他收入,stack,24
780,1992,广州云计算技术有限公司,税务,盟同科技有限公司,湖南代表处,设备收入,stack,131
781,2021,广州云计算技术有限公司,公路,隆翔科技有限公司,河北代表处,经营租赁收入,电商,37
782,2001,云计算技术有限公司,税务,忆特科技有限公司,台湾代表处,设备收入,电商,511
783,2003,东莞云计算技术有限公司,交警,弘艺科技有限公司,海南代表处,经营租赁收入,stack,953
784,2002,云计算技术有限公司,教育,利隆科技有限公司,甘肃代表处,软件退税,电商,785
785,2020,乌兰察布云计算技术有限公司,教育,利隆科技有限公司,湖南代表处,其他收入,电商,101
786,2006,杭州云计算技术有限公司,高职,森锋科技有限公司,浙江代表处,其他收入,电商,587
787,2011,深圳云计算技术有限公司,城商行,盟同科技有限公司,山东代表处,服务收入,电商,583
788,2010,廊坊云计算技术有限公司,机械,德威科技有限公司,安徽代表处,经营租赁收入,电商,548
789,2011,西安云计算技术有限公司,高职,兴森科技有限公司,陕西代表处,其他收入,电商,227
790,1992,广州云计算技术有限公司,影视文创,宗恩科技有限公司,吉林代表处,软件退税,电商,106
791,2020,西安云计算技术有限公司,煤矿,兴森科技有限公司,浙江代表处,软件退税,stack,842
792,2008,西安云计算技术有限公司,银行,安达科技有限公司,四川代表处,软件退税,电商,725
793,1998,广州云计算技术有限公司,教育,宗恩科技有限公司,云南代表处,设备收入,stack,293
794,1996,上海云计算技术有限公司,油漆,进廷科技有限公司,湖北代表处,其他收入,stack,276
795,2022,云计算技术有限公司,矿业,盟同科技有限公司,四川代表处,软件退税,stack,72
796,2021,上海云计算技术有限公司,司法,弘艺科技有限公司,辽宁代表处,设备收入,stack,725
797,2007,云计算技术有限公司,海关,安达科技有限公司,山西代表处,设备收入,电商,521
798,2004,廊坊云计算技术有限公司,司法,德威科技有限公司,山东代表处,其他收入,电商,835
799,1994,南京云计算技术有限公司,冶金,进廷科技有限公司,海南代表处,设备收入,电商,880
800,2018,深圳云计算技术有限公司,影视文创,兴森科技有限公司,海南代表处,其他收入,stack,598
801,1997,成都云计算技术有限公司,银行,忆特科技有限公司,辽宁代表处,服务收入,电商,678
802,1993,深圳云计算技术有限公司,影视文创,致臻科技有限公司,湖北代表处,经营租赁收入,stack,305
803,1998,广州云计算技术有限公司,电子,金达科技有限公司,浙江代表处,软件退税,stack,247
804,1996,广州云计算技术有限公司,油漆,德威科技有限公司,云南代表处,其他收入,电商,222
805,2005,杭州云计算技术有限公司,政府,博洋科技有限公司,贵州代表处,软件退税,stack,295
806,1995,上海云计算技术有限公司,中小学,梦亚科技有限公司,湖南代表处,软件退税,stack,753
807,2008,杭州云计算技术有限公司,交警,金达科技有限公司,辽宁代表处,软件退税,电商,690
808,2013,东莞云计算技术有限公司,中小学,金达科技有限公司,甘肃代表处,设备收入,电商,519
809,2012,成都云计算技术有限公司,电子,德威科技有限公司,云南代表处,软件退税,电商,602
810,2019,成都云计算技术有限公司,高教,安达科技有限公司,陕西代表处,软件退税,stack,109
811,2022,广州云计算技术有限公司,发电,梦亚科技有限公司,江苏代表处,软件退税,电商,892
812,2022,杭州云计算技术有限公司,电视台,亿凤科技有限公司,江苏代表处,设备收入,电商,718
813,1993,成都云计算技术有限公司,冶金,兴森科技有限公司,吉林代表处,软件退税,stack,597
814,2006,南京云计算技术有限公司,银行,万通科技有限公司,福建代表处,服务收入,电商,921
815,2022,上海云计算技术有限公司,机械,齐翔科技有限公司,安徽代表处,经营租赁收入,stack,692
816,2019,南京云计算技术有限公司,城商行,安达科技有限公司,陕西代表处,设备收入,stack,900
817,1993,云计算技术有限公司,机械,浚隆科技有限公司,广东代表处,设备收入,stack,861
818,2017,廊坊云计算技术有限公司,ICT,齐翔科技有限公司,湖北代表处,经营租赁收入,电商,699
819,2016,西安云计算技术有限公司,ICT,卓科科技有限公司,江苏代表处,其他收入,stack,146
820,2019,深圳云计算技术有限公司,油漆,亿凤科技有限公司,河南代表处,服务收入,stack,466
821,1998,廊坊云计算技术有限公司,政府,金齐科技有限公司,福建代表处,设备收入,电商,348
822,1993,深圳云计算技术有限公司,中小学,云尊科技有限公司,河北代表处,服务收入,电商,201
823,2015,云计算技术有限公司,银行,梦亚科技有限公司,河南代表处,服务收入,电商,887
824,1996,乌兰察布云计算技术有限公司,冶金,金达科技有限公司,江苏代表处,软件退税,stack,273
825,1998,深圳云计算技术有限公司,公路,万通科技有限公司,甘肃代表处,软件退税,电商,348
826,1992,广州云计算技术有限公司,电子,亿凤科技有限公司,河南代表处,其他收入,电商,718
827,1991,杭州云计算技术有限公司,中小学,盟同科技有限公司,江苏代表处,设备收入,stack,465
828,2008,广州云计算技术有限公司,政府,金齐科技有限公司,青海代表处,设备收入,stack,96
829,2010,廊坊云计算技术有限公司,机械,亿凤科技有限公司,海南代表处,经营租赁收入,stack,363
830,2000,东莞云计算技术有限公司,高教,晶览科技有限公司,海南代表处,其他收入,stack,925
831,1993,杭州云计算技术有限公司,城商行,耀晶科技有限公司,青海代表处,其他收入,stack,903
832,2014,南京云计算技术有限公司,影视文创,晶览科技有限公司,湖南代表处,经营租赁收入,stack,809
833,1991,云计算技术有限公司,煤矿,安达科技有限公司,山西代表处,软件退税,电商,753
834,2010,上海云计算技术有限公司,医院,德威科技有限公司,台湾代表处,其他收入,stack,886
835,2007,廊坊云计算技术有限公司,高职,致臻科技有限公司,云南代表处,设备收入,stack,586
836,2002,廊坊云计算技术有限公司,油漆,金齐科技有限公司,湖北代表处,服务收入,stack,883
837,1997,西安云计算技术有限公司,司法,梦亚科技有限公司,河南代表处,服务收入,stack,78
838,1990,上海云计算技术有限公司,机械,宗恩科技有限公司,海南代表处,经营租赁收入,stack,685
839,1990,东莞云计算技术有限公司,海关,兴森科技有限公司,云南代表处,经营租赁收入,stack,95
840,2003,杭州云计算技术有限公司,矿业,森锋科技有限公司,福建代表处,服务收入,电商,495
841,2021,西安云计算技术有限公司,煤矿,福祥科技有限公司,黑龙江代表处,经营租赁收入,电商,967
842,1999,东莞云计算技术有限公司,教育,爱启科技有限公司,甘肃代表处,设备收入,stack,261
843,2005,广州云计算技术有限公司,油漆,弘艺科技有限公司,青海代表处,经营租赁收入,电商,528
844,2013,杭州云计算技术有限公司,海关,爱启科技有限公司,甘肃代表处,服务收入,电商,985
845,2001,东莞云计算技术有限公司,电子,德威科技有限公司,浙江代表处,经营租赁收入,电商,469
846,2000,南京云计算技术有限公司,政府,德威科技有限公司,台湾代表处,设备收入,stack,820
847,2015,乌兰察布云计算技术有限公司,发电,汉鹏科技有限公司,安徽代表处,设备收入,电商,31
848,1994,西安云计算技术有限公司,电视台,金齐科技有限公司,江西代表处,软件退税,stack,78
849,2019,上海云计算技术有限公司,电视台,德威科技有限公司,陕西代表处,软件退税,stack,910
850,1990,广州云计算技术有限公司,海关,森锋科技有限公司,江西代表处,其他收入,stack,781
851,2006,廊坊云计算技术有限公司,教育,森锋科技有限公司,黑龙江代表处,设备收入,stack,460
852,2009,上海云计算技术有限公司,影视文创,德威科技有限公司,安徽代表处,经营租赁收入,stack,360
853,1999,上海云计算技术有限公司,机械,宇德科技有限公司,黑龙江代表处,其他收入,电商,706
854,2012,东莞云计算技术有限公司,税务,金齐科技有限公司,四川代表处,其他收入,stack,299
855,2020,乌兰察布云计算技术有限公司,电视台,齐翔科技有限公司,安徽代表处,服务收入,电商,734
856,2000,云计算技术有限公司,机械,盟同科技有限公司,贵州代表处,服务收入,电商,319
857,2011,成都云计算技术有限公司,机械,梦亚科技有限公司,安徽代表处,设备收入,stack,486
858,2000,成都云计算技术有限公司,煤矿,宇德科技有限公司,河北代表处,服务收入,stack,940
